Year,MajorName,Total,Male,Female,Unknown
2003,News-Editorial,110,36,74,0
2003,Nondegree,22,12,10,0
2003,Nuclear Engineering,126,103,23,0
2003,Nutritional Sciences,44,9,35,3
2003,PARK & NR MGMT,8,6,2,0
2003,PERFORM ST,25,8,17,1
2003,PRE-JOURN,593,171,422,7
2003,PRE-MED,303,129,174,1
2003,Philosophy,39,33,6,1
2003,Physics,350,298,52,13
2003,Plant Biology,22,11,11,1
2003,Political Science,44,28,16,0
2003,Portuguese,3,1,2,0
2003,Professional Pilot,73,65,8,3
2003,Psychology,193,69,124,4
2003,REES,7,2,5,0
2003,REHAB STUDIES,23,4,19,0
2003,"Recreation, Sport, and Tourism ",187,131,56,2
2003,Regional Planning,32,21,11,1
2003,Rehabilitation,6,1,5,0
2003,Secondary & Continuing Educ,30,12,18,0
2003,Slavic Languages & Literature,4,3,1,0
2003,Social Work,299,32,267,27
2003,Sociology,47,23,24,0
2003,Spanish,58,22,36,2
2003,Special Education,134,16,118,3
2003,Speech & Hearing Science,285,15,270,2
2003,Speech Communication,54,19,35,0
2003,Statistics,27,10,17,0
2003,Systems & Entrepreneurial Engr,12,10,2,0
2003,TRANSITION,206,83,123,2
2003,Teaching of Biological Science,4,0,4,0
2003,Teaching of Chemistry,11,3,8,0
2003,Teaching of English Sec Lang,60,12,48,0
2003,Teaching of French,5,0,5,0
2003,Teaching of Latin,5,3,2,1
2003,Teaching of Mathematics,3,0,3,0
2003,Teaching of Physics,1,0,1,0
2003,Teaching of Spanish,24,4,20,0
2003,Technical Systems Management,88,81,7,2
2003,Theatre,170,84,86,11
2003,Theoretical & Applied Mechans,66,59,7,2
2003,UG NON-DEG,1,0,1,0
2003,UNASSIGNED,432,260,172,4
2003,UNCLASS,171,74,97,3
2003,UNCM FR&SO,196,92,104,1
2003,Urban Planning,172,99,73,5
2003,VMS - Veterinary Biosciences,18,8,10,0
2003,VMS - Veterinary Pathobiology,36,17,19,1
2003,VMS-Veterinary Clinical Medcne,36,20,16,0
2003,Veterinary Medicine,403,89,314,28
2003,XMURAL,2,2,0,1
2004,Accountancy,1201,641,559,1
2004,Actuarial Science,232,152,80,0
2004,Advertising,267,61,206,0
2004,Aero & Astro Engineering,433,359,73,1
2004,African Studies,10,4,6,0
2004,Agr & Consumer Economics,85,50,35,0
2004,Agr & Environmental Cmc & Educ,112,37,75,0
2004,Agr Engineering & Agr Science,45,39,6,0
2004,"Agribusiness, Farm & Financial ",286,197,87,2
2004,Agricultural Economics,1,1,0,0
2004,Agricultural Education,10,0,10,0
2004,Agricultural Engineering,94,77,17,0
2004,Animal Sciences,594,161,433,0
2004,Anthropology,191,60,131,0
2004,Applied Mathematics,33,17,16,0
2004,Architectural Studies,547,308,238,1
2004,Architecture,202,125,77,0
2004,Art Education,106,18,88,0
2004,Art History,25,3,22,0
2004,Art and Design,45,23,22,0
2004,Asian Studies,10,2,8,0
2004,Astronomy,70,36,34,0
2004,Atmospheric Sciences,41,28,13,0
2004,Audiology,5,0,5,0
2004,Aviation Human Factors,189,177,12,0
2004,Biochemistry,329,162,166,1
2004,Bioengineering,38,28,10,0
2004,Biology,1209,528,679,2
2004,Biophysics,1,1,0,0
2004,Biophysics & Computnl Biology,71,49,22,0
2004,Broadcast Journalism,68,27,41,0
2004,Business Administration,860,434,426,0
2004,Business Administration (MBA),305,225,80,0
2004,Cell and Structural Biology,90,50,40,0
2004,Chemical Engineering,417,282,135,0
2004,Chemical Physics,6,5,1,0
2004,Chemistry,694,387,307,0
2004,Civil Engineering,757,599,158,0
2004,Classical Philology,7,5,2,0
2004,Classics,35,14,21,0
2004,Communications,50,24,26,0
2004,Community Health,375,77,298,0
2004,Comparative Literature,48,14,34,0
2004,Computer Engineering,636,588,48,0
2004,Computer Science,1192,1053,137,2
2004,Consumer and Textile Marketing,99,3,96,0
2004,Crafts,30,9,21,0
2004,Creative Writing,27,14,13,0
2004,Crop Sciences,154,105,48,1
2004,Curric Unassigned,385,241,144,0
2004,Dance,71,10,61,0
2004,E Asian Languages & Cultures,57,22,34,1
2004,Early Childhood Education,68,3,65,0
2004,"Ecology, Ethology, & Evolution ",3,1,2,0
2004,Economics,772,571,201,0
2004,Ed Organization and Leadership,148,53,95,0
2004,Educ Voc Tech,91,33,58,0
2004,Education General,295,29,266,0
2004,Educational Policy Studies,132,45,87,0
2004,Educational Psychology,131,40,91,0
2004,Electrical Engineering,1444,1243,201,0
2004,Elementary Education,405,39,366,0
2004,Engineering Mechanics,72,58,14,0
2004,Engineering Physics,102,85,17,0
2004,English,1019,336,683,0
2004,Entomology,32,17,15,0
2004,Environ Engr in Civil Engr,74,44,30,0
2004,Environ Science in Civil Engr,14,8,6,0
2004,Executive MBA Program,1,1,0,0
2004,Finance,1110,749,361,0
2004,Food Science & Human Nutrition,413,95,318,0
2004,Forestry,5,4,1,0
2004,French,95,22,73,0
2004,General Curriculum,3686,1594,2086,6
2004,General Engineering,608,487,121,0
2004,Geography,75,48,27,0
2004,Geology,78,49,29,0
2004,German,19,8,11,0
2004,Germanic Lang & Lit,16,7,9,0
2004,Graphic Design,88,29,59,0
2004,History,671,422,249,0
2004,History of Art,59,8,51,0
2004,Horticulture,74,50,24,0
2004,Human & Community Development,26,4,22,0
2004,Human Development & Family St,193,10,183,0
2004,Human Factors,4,2,2,0
2004,Human Res & Industrial Rels,149,56,93,0
2004,Humanities,16,6,10,0
2004,Individual Plans of Study,4,0,4,0
2004,Industrial Design,85,43,42,0
2004,Industrial Engineering,92,59,33,0
2004,Instrumental Music,112,55,57,0
2004,Integrative Biology,188,82,106,0
2004,Interdisciplinary,26,12,14,0
2004,International Studies,255,93,162,0
2004,"Intl, Resource, Consumer Econ ",176,114,62,0
2004,Italian,10,2,8,0
2004,Journalism,33,9,24,0
2004,Kinesiology,597,215,382,0
2004,Landscape Architecture,166,82,84,0
2004,Latin American Studies,15,7,8,0
2004,Law,708,406,300,2
2004,Leisure Studies,405,254,150,1
2004,Library & Information Science,267,79,188,0
2004,Linguistics,97,37,60,0
2004,Materials Science & Engr,408,300,108,0
2004,Math & Computer Science,159,138,20,1
2004,Mathematics,624,402,222,0
2004,Mechanical Engineering,1014,899,115,0
2004,Media Studies,101,26,75,0
2004,Microbiology,77,31,46,0
2004,Molecular & Integrative Physi,43,27,16,0
2004,Molecular and Cellular Biology,690,293,397,0
2004,Molecular&Cell Bio-undeclared,12,7,5,0
2004,Music,269,116,153,0
2004,Music Composition,12,11,1,0
2004,Music Education,208,82,126,0
2004,Music History,4,1,3,0
2004,Musicology,19,12,7,0
2004,Natural Res & Env Sciences,115,61,54,0
2004,Natural Resrcs & Environ Sci,202,114,88,0
2004,Neuroscience,61,30,31,0
2004,News-Editorial,128,47,81,0
2004,Nondegree,310,163,147,0
2004,Nondegree-CE,65,18,45,2
2004,Nuclear Engineering,155,128,27,0
2004,Nutritional Sciences,55,11,44,0
2004,Open Studies,10,8,2,0
2004,Painting,48,20,28,0
2004,Philosophy,137,106,31,0
2004,Photography,21,5,16,0
2004,Physics,489,404,85,0
2004,Plant Biology,19,9,10,0
2004,Political Science,939,558,380,1
2004,Portuguese,2,1,1,0
2004,Professional Pilot,65,57,8,0
2004,Psychology,1361,373,988,0
2004,Regional Planning,25,16,9,0
2004,Rehabilitation,6,0,6,0
2004,Religious Studies,21,11,10,0
2004,Rhetoric,138,72,66,0
2004,Russian & E European Studies,11,5,6,0
2004,Russian Lang & Literature,3,2,1,0
2004,Sculpture,17,8,9,0
2004,Secondary & Continuing Educ,122,46,76,0
2004,Slavic Languages & Literature,2,1,1,0
2004,Social Work,297,30,267,0
2004,Sociology,341,114,227,0
2004,Spanish,294,92,201,1
2004,Special Education,150,16,134,0
2004,Speech & Hearing Science,291,13,278,0
2004,Speech Communication,463,199,264,0
2004,Statistics,64,35,29,0
2004,Statistics & Computer Science,15,12,3,0
2004,Systems & Entrepreneurial Engr,23,20,3,0
2004,Teaching of Biological Science,2,0,2,0
2004,Teaching of Chemistry,8,2,6,0
2004,Teaching of English Sec Lang,56,13,43,0
2004,Teaching of French,6,1,5,0
2004,Teaching of German,1,0,1,0
2004,Teaching of Latin,4,3,1,0
2004,Teaching of Mathematics,1,1,0,0
2004,Teaching of Spanish,26,4,22,0
2004,Theatre,202,97,105,0
2004,Theoretical & Applied Mechans,69,61,8,0
2004,Urban Planning,174,89,85,0
2004,VMS - Veterinary Biosciences,16,5,11,0
2004,VMS - Veterinary Pathobiology,27,10,17,0
2004,VMS-Veterinary Clinical Medcne,29,18,11,0
2004,Veterinary Medicine,397,89,308,0
2004,Voice,26,5,21,0
2005,Accountancy,1261,687,572,2
2005,Actuarial Science,249,167,82,0
2005,Advertising,263,67,196,0
2005,Aero & Astro Engineering,48,42,6,0
2005,Aerospace Engineering,381,326,55,0
2005,African Studies,11,4,7,0
2005,Agr & Consumer Economics,83,49,34,0
2005,Agr & Environmental Cmc & Educ,103,30,73,0
2005,Agr Engineering & Agr Science,37,34,3,0
2005,"Agribusiness, Farm & Financial ",317,232,83,2
2005,Agricultural Economics,1,1,0,0
2005,Agricultural Education,7,1,6,0
2005,Agricultural Engineering,93,77,16,0
2005,Animal Sciences,598,163,435,0
2005,Anthropology,207,72,135,0
2005,Applied Mathematics,35,15,20,0
2005,Architectural Studies,534,308,226,0
2005,Architecture,203,114,88,1
2005,Art Education,106,17,89,0
2005,Art History,31,3,28,0
2005,Art and Design,48,25,23,0
2005,Asian Studies,13,4,9,0
2005,Astronomy,72,43,29,0
2005,Atmospheric Sciences,37,26,11,0
2005,Audiology,4,0,4,0
2005,Aviation Human Factors,183,168,15,0
2005,Biochemistry,377,202,174,1
2005,Bioengineering,61,41,20,0
2005,Biology,1069,495,573,1
2005,Biophysics & Computnl Biology,68,47,21,0
2005,Broadcast Journalism,79,30,49,0
2005,Business Administration,952,490,462,0
2005,Business Administration (MBA),238,171,67,0
2005,Cell and Structural Biology,74,35,39,0
2005,Chemical Engineering,394,255,138,1
2005,Chemical Physics,10,8,2,0
2005,Chemistry,760,449,311,0
2005,Civil Engineering,795,641,154,0
2005,Classical Philology,7,5,2,0
2005,Classics,34,16,18,0
2005,Communications,51,22,29,0
2005,Community Health,447,102,345,0
2005,Comparative Literature,64,15,49,0
2005,Computer Engineering,563,520,42,1
2005,Computer Science,1064,943,119,2
2005,Consumer and Textile Marketing,54,2,52,0
2005,Crafts,22,7,15,0
2005,Creative Writing,21,8,13,0
2005,Crop Sciences,149,97,51,1
2005,Curric Unassigned,363,220,142,1
2005,Dance,66,8,58,0
2005,E Asian Languages & Cultures,67,35,32,0
2005,Early Childhood Education,60,2,58,0
2005,Economics,877,664,213,0
2005,Ed Organization and Leadership,127,47,80,0
2005,Educ Voc Tech,95,32,63,0
2005,Education,6,2,4,0
2005,Education General,285,32,252,1
2005,Educational Policy Studies,135,41,94,0
2005,Educational Psychology,124,34,90,0
2005,Electrical Engineering,1406,1223,183,0
2005,Elementary Education,408,36,372,0
2005,Engineering Mechanics,78,63,15,0
2005,Engineering Physics,101,87,14,0
2005,English,1058,333,724,1
2005,Entomology,33,16,17,0
2005,Environ Engr in Civil Engr,61,33,28,0
2005,Environ Science in Civil Engr,14,9,5,0
2005,Finance,1058,739,316,3
2005,Food Science & Human Nutrition,440,109,331,0
2005,Forestry,1,1,0,0
2005,French,102,29,73,0
2005,General Curriculum,3951,1767,2179,5
2005,General Engineering,624,509,115,0
2005,Geography,82,57,25,0
2005,Geology,93,59,34,0
2005,German,23,8,15,0
2005,Germanic Lang & Lit,23,13,10,0
2005,Graphic Design,75,21,54,0
2005,History,693,417,275,1
2005,History of Art,52,5,47,0
2005,Horticulture,72,48,24,0
2005,Human & Community Development,31,6,25,0
2005,Human Development & Family St,216,13,202,1
2005,Human Factors,6,3,3,0
2005,Human Res & Industrial Rels,141,51,90,0
2005,Humanities,7,5,2,0
2005,Individual Plans of Study,5,2,3,0
2005,Industrial Design,98,47,51,0
2005,Industrial Engineering,81,54,27,0
2005,Instrumental Music,122,52,70,0
2005,Integrative Biology,251,113,138,0
2005,Interdisciplinary,38,18,20,0
2005,International Studies,317,92,225,0
2005,"Intl, Resource, Consumer Econ ",174,105,69,0
2005,Italian,10,2,8,0
2005,Journalism,31,11,20,0
2005,Kinesiology,658,261,397,0
2005,Landscape Architecture,158,93,65,0
2005,Latin American Studies,14,5,9,0
2005,Law,668,397,270,1
2005,Leisure Studies,420,258,161,1
2005,Library & Information Science,247,68,179,0
2005,Linguistics,103,42,61,0
2005,Materials Science & Engr,383,288,95,0
2005,Math & Computer Science,128,117,10,1
2005,Mathematics,613,394,219,0
2005,Mechanical Engineering,1055,931,121,3
2005,Media Studies,122,34,88,0
2005,Microbiology,86,37,49,0
2005,Molecular & Integrative Physi,37,21,16,0
2005,Molecular and Cellular Biology,794,324,469,1
2005,Molecular&Cell Bio-undeclared,18,10,8,0
2005,Music,294,133,161,0
2005,Music Composition,9,8,1,0
2005,Music Education,227,101,126,0
2005,Music History,1,0,1,0
2005,Musicology,10,5,5,0
2005,Natural Res & Env Sciences,94,48,46,0
2005,Natural Resrcs & Environ Sci,196,122,74,0
2005,Neuroscience,59,26,33,0
2005,News-Editorial,125,48,77,0
2005,Nondegree,303,178,123,2
2005,Nondegree-CE,86,29,57,0
2005,Nuclear Engineering,159,136,23,0
2005,Nutritional Sciences,53,10,43,0
2005,Open Studies,20,15,5,0
2005,Painting,48,16,32,0
2005,Philosophy,137,105,32,0
2005,Photography,33,11,22,0
2005,Physics,483,403,80,0
2005,Plant Biology,20,10,10,0
2005,Political Science,1064,642,419,3
2005,Portuguese,2,1,1,0
2005,Professional Pilot,72,65,7,0
2005,Psychology,1376,381,995,0
2005,"Recreation, Sport, and Tourism ",36,22,14,0
2005,Regional Planning,28,16,12,0
2005,Rehabilitation,6,1,5,0
2005,Religious Studies,29,17,12,0
2005,Rhetoric,134,72,62,0
2005,Russian & E European Studies,12,8,4,0
2005,Russian Lang & Literature,4,1,3,0
2005,Sculpture,15,8,7,0
2005,Secondary & Continuing Educ,112,48,64,0
2005,Slavic Languages & Literature,4,2,2,0
2005,Social Work,289,19,270,0
2005,Sociology,472,156,316,0
2005,Spanish,318,97,221,0
2005,Special Education,157,15,142,0
2005,Speech & Hearing Science,298,13,285,0
2005,Speech Communication,504,207,297,0
2005,Statistics,77,44,33,0
2005,Statistics & Computer Science,10,9,1,0
2005,Systems & Entrepreneurial Engr,27,24,3,0
2005,Teaching of Biological Science,1,0,1,0
2005,Teaching of Chemistry,12,3,9,0
2005,Teaching of English Sec Lang,50,12,38,0
2005,Teaching of French,8,2,6,0
2005,Teaching of German,2,1,1,0
2005,Teaching of Latin,1,1,0,0
2005,Teaching of Mathematics,2,1,1,0
2005,Teaching of Spanish,27,3,24,0
2005,Theatre,199,94,105,0
2005,Theoretical & Applied Mechans,67,58,9,0
2005,Urban Planning,191,98,93,0
2005,VMS - Veterinary Biosciences,18,6,12,0
2005,VMS - Veterinary Pathobiology,24,6,18,0
2005,VMS-Veterinary Clinical Medcne,27,12,15,0
2005,Veterinary Medicine,404,92,312,0
2005,Voice,19,3,16,0
2006,Accountancy,1222,665,553,4
2006,Actuarial Science,281,189,92,0
2006,Advertising,365,98,267,0
2006,Aero & Astro Engineering,24,21,3,0
2006,Aerospace Engineering,426,372,54,0
2006,African Studies,9,5,4,0
2006,Agr & Consumer Economics,336,208,128,0
2006,Agr & Environmental Cmc & Educ,98,24,74,0
2006,Agr Engineering & Agr Science,42,38,4,0
2006,"Agribusiness, Farm & Financial ",208,158,49,1
2006,Agricultural Education,3,2,1,0
2006,Agricultural Engineering,88,72,16,0
2006,American Civilization,1,1,0,0
2006,Animal Sciences,617,182,434,1
2006,Anthropology,222,69,153,0
2006,Applied Mathematics,27,16,11,0
2006,Architectural Studies,525,310,215,0
2006,Architecture,232,140,92,0
2006,Art Education,108,18,90,0
2006,Art Foundation,130,50,80,0
2006,Art History,35,5,30,0
2006,Art and Design,40,22,18,0
2006,Asian Studies,10,5,5,0
2006,Astronomy,64,38,26,0
2006,Atmospheric Sciences,38,25,13,0
2006,Audiology,7,0,7,0
2006,Aviation Human Factors,164,148,16,0
2006,Biochemistry,317,170,147,0
2006,Bioengineering,101,60,41,0
2006,Bioinformatics,4,2,2,0
2006,Biology,795,346,447,2
2006,Biophysics & Computnl Biology,59,44,15,0
2006,Broadcast Journalism,84,32,52,0
2006,Business Administration,754,382,372,0
2006,Business Administration (MBA),329,234,94,1
2006,Cell and Structural Biology,68,35,33,0
2006,Chemical Engineering,425,272,152,1
2006,Chemical Physics,11,9,2,0
2006,Chemistry,846,512,333,1
2006,Civil Engineering,793,638,155,0
2006,Classical Philology,4,2,2,0
2006,Classics,38,22,16,0
2006,Communications,60,30,30,0
2006,Community Health,497,105,392,0
2006,Comparative Literature,62,16,46,0
2006,Computer Engineering,477,439,36,2
2006,Computer Science,987,867,118,2
2006,Consumer and Textile Marketing,31,1,30,0
2006,Crafts,23,6,17,0
2006,Creative Writing,20,8,12,0
2006,Crop Sciences,153,104,49,0
2006,Curric Unassigned,754,453,300,1
2006,Dance,69,7,62,0
2006,E Asian Languages & Cultures,90,45,45,0
2006,Early Childhood Education,53,0,53,0
2006,Economics,966,715,248,3
2006,Ed Organization and Leadership,179,62,117,0
2006,Educ Voc Tech,69,22,47,0
2006,Education,2,2,0,0
2006,Education General,91,8,82,1
2006,Educational Policy Studies,129,46,83,0
2006,Educational Psychology,132,36,96,0
2006,Electrical & Computer Engr,163,135,28,0
2006,Electrical Engineering,1195,1045,150,0
2006,Elementary Education,389,30,358,1
2006,Engineering Mechanics,62,47,15,0
2006,Engineering Physics,124,110,14,0
2006,English,1071,340,729,2
2006,Entomology,37,19,18,0
2006,Environ Engr in Civil Engr,58,34,24,0
2006,Environ Science in Civil Engr,16,10,6,0
2006,Finance,970,698,271,1
2006,Food Science & Human Nutrition,414,106,308,0
2006,French,111,27,84,0
2006,General Curriculum,3632,1647,1984,1
2006,General Engineering,580,469,111,0
2006,Geography,83,52,31,0
2006,Geology,94,61,33,0
2006,German,23,8,15,0
2006,Germanic Lang & Lit,32,19,13,0
2006,Graphic Design,75,26,49,0
2006,History,683,412,270,1
2006,History of Art,48,4,44,0
2006,Horticulture,72,47,25,0
2006,Human & Community Development,28,6,22,0
2006,Human Development & Family St,222,20,202,0
2006,Human Factors,8,6,2,0
2006,Human Res & Industrial Rels,170,55,115,0
2006,Human Resource Education,22,11,11,0
2006,Humanities,8,3,5,0
2006,Individual Plans of Study,9,7,2,0
2006,Industrial Design,100,54,46,0
2006,Industrial Engineering,81,58,23,0
2006,Instrumental Music,136,61,74,1
2006,Integrative Biology,301,140,161,0
2006,Interdisciplinary,39,20,19,0
2006,International Studies,356,102,254,0
2006,"Intl, Resource, Consumer Econ ",116,68,48,0
2006,Italian,12,2,10,0
2006,Journalism,26,10,16,0
2006,Kinesiology,677,259,418,0
2006,Landscape Architecture,151,84,67,0
2006,Latin American Studies,10,5,5,0
2006,Law,668,412,255,1
2006,Leisure Studies,149,96,53,0
2006,Library & Information Science,266,72,194,0
2006,Linguistics,124,49,75,0
2006,Materials Science & Engr,403,300,103,0
2006,Math & Computer Science,120,111,8,1
2006,Mathematics,590,368,222,0
2006,Mechanical Engineering,1079,952,125,2
2006,Media Studies,128,44,84,0
2006,Microbiology,75,32,43,0
2006,Molecular & Integrative Physi,35,19,16,0
2006,Molecular and Cellular Biology,943,435,506,2
2006,Molecular&Cell Bio-undeclared,45,15,30,0
2006,Music,325,149,175,1
2006,Music Composition,12,10,2,0
2006,Music Education,253,119,134,0
2006,Music History,2,1,1,0
2006,Musicology,9,3,6,0
2006,Natural Res & Env Sciences,99,47,52,0
2006,Natural Resrcs & Environ Sci,211,121,90,0
2006,Neuroscience,58,22,36,0
2006,News-Editorial,144,55,89,0
2006,Nondegree,326,197,129,0
2006,Nondegree-CE,70,20,50,0
2006,Nuclear Engineering,162,139,23,0
2006,Nutritional Sciences,61,15,46,0
2006,Open Studies,22,18,4,0
2006,Painting,46,17,29,0
2006,Philosophy,132,104,28,0
2006,Photography,32,13,19,0
2006,Physics,475,399,75,1
2006,Plant Biology,23,11,12,0
2006,Political Science,1114,632,481,1
2006,Portuguese,2,1,1,0
2006,Pre-Early Chld/Elem Ed/Spec Ed,188,22,166,0
2006,Professional Pilot,92,85,7,0
2006,Psychology,1451,411,1039,1
2006,"Recreation, Sport, and Tourism ",290,172,117,1
2006,Regional Planning,26,14,12,0
2006,Rehabilitation,4,1,3,0
2006,Religious Studies,23,15,8,0
2006,Rhetoric,109,51,58,0
2006,Russian & E European Studies,12,9,3,0
2006,Russian Lang & Literature,6,2,4,0
2006,"Russian, E Eur, Eurasian St ",3,3,0,0
2006,Sculpture,12,7,5,0
2006,Secondary & Continuing Educ,106,38,68,0
2006,Slavic Languages & Literature,8,4,4,0
2006,Social Work,254,17,237,0
2006,Sociology,509,185,323,1
2006,Spanish,374,100,274,0
2006,Special Education,154,17,137,0
2006,Speech & Hearing Science,313,10,302,1
2006,Speech Communication,592,255,337,0
2006,Statistics,75,43,32,0
2006,Statistics & Computer Science,11,9,2,0
2006,Systems & Entrepreneurial Engr,31,29,2,0
2006,Teaching of Biological Science,1,0,1,0
2006,Teaching of Chemistry,6,2,4,0
2006,Teaching of English Sec Lang,54,12,42,0
2006,Teaching of French,5,2,3,0
2006,Teaching of German,4,1,3,0
2006,Teaching of Latin,2,1,1,0
2006,Teaching of Mathematics,2,0,2,0
2006,Teaching of Spanish,30,3,27,0
2006,Theatre,186,88,98,0
2006,Theoretical & Applied Mechans,61,52,9,0
2006,Urban Planning,202,117,85,0
2006,VMS - Veterinary Biosciences,18,7,11,0
2006,VMS - Veterinary Pathobiology,17,5,12,0
2006,VMS-Veterinary Clinical Medcne,27,8,19,0
2006,Veterinary Medical Science,1,0,1,0
2006,Veterinary Medicine,413,89,324,0
2006,Voice,21,4,17,0
2007,Accountancy,1120,594,519,7
2007,Actuarial Science,281,199,82,0
2007,Advertising,386,99,287,0
2007,Aerospace Engineering,482,424,58,0
2007,African Studies,11,4,7,0
2007,Agr & Consumer Economics,570,379,191,0
2007,Agr & Environmental Cmc & Educ,90,21,69,0
2007,Agr Engineering & Agr Science,44,38,6,0
2007,"Agribusiness, Farm & Financial ",100,79,20,1
2007,Agricultural Education,4,2,2,0
2007,Agricultural Engineering,92,78,14,0
2007,Animal Sciences,638,187,450,1
2007,Anthropology,220,74,146,0
2007,Applied Mathematics,25,16,9,0
2007,Architectural Studies,547,300,247,0
2007,Architecture,208,124,84,0
2007,Art Education,108,15,93,0
2007,Art Foundation,139,47,92,0
2007,Art History,38,7,31,0
2007,Art and Design,43,21,22,0
2007,Asian Studies,13,3,10,0
2007,Astronomy,70,44,26,0
2007,Atmospheric Sciences,47,27,20,0
2007,Audiology,11,0,11,0
2007,Aviation Human Factors,163,149,14,0
2007,Biochemistry,260,144,116,0
2007,Bioengineering,137,79,58,0
2007,Bioinformatics,4,2,2,0
2007,Biology,908,389,516,3
2007,Biophysics & Computnl Biology,67,48,19,0
2007,Broadcast Journalism,75,25,50,0
2007,Business Administration,509,254,254,1
2007,Business Administration (MBA),371,275,96,0
2007,Business Process Management,2,1,1,0
2007,Cell and Structural Biology,65,30,35,0
2007,Chemical Engineering,472,313,159,0
2007,Chemical Physics,12,9,3,0
2007,Chemistry,741,440,301,0
2007,Civil Engineering,830,654,175,1
2007,Classical Philology,5,2,3,0
2007,Classics,37,19,18,0
2007,Communications,56,24,32,0
2007,Community Health,532,123,409,0
2007,Comparative Literature,56,13,43,0
2007,Computer Engineering,434,397,35,2
2007,Computer Science,956,834,120,2
2007,Consumer and Textile Marketing,9,1,8,0
2007,Crafts,22,5,17,0
2007,Creative Writing,20,10,10,0
2007,Crop Sciences,146,96,50,0
2007,Curric Unassigned,1006,578,428,0
2007,Dance,78,10,68,0
2007,E Asian Languages & Cultures,90,40,50,0
2007,Early Childhood Education,61,0,60,1
2007,"Earth Systems, Env, & Society ",1,1,0,0
2007,Economics,929,679,246,4
2007,Ed Organization and Leadership,185,63,122,0
